chromosome,position,sample,cluster,distance_threshold,PC1,PC2
ch05,63325818.0,OH7663,68,2.0,-6.927879296873607,4.061239560172445
ch05,63325818.0,OH88119,49,2.0,-12.9856433409385,-3.242406944955382
ch05,63325818.0,SRR1572598,58,2.0,-13.009522027862486,-3.263795320167001
ch05,63375818.0,191357,401,2.0,-7.057791760065759,2.6526294669842265
ch05,63375818.0,201041,26,2.0,-7.117055551850846,2.628341954353155
ch05,63375818.0,ERR418112,63,2.0,-12.550871276903873,-1.572480887127596
ch05,63375818.0,HA7998,380,2.0,-2.3963649090133603,8.665370221743178
ch05,63375818.0,OH7536,207,2.0,-7.020611401025427,2.690745112876564
ch05,63375818.0,OH7663,26,2.0,-7.071035355465442,2.6553205964569955
ch05,63375818.0,OH88119,39,2.0,-12.699107776313795,-1.7003887171362937
ch05,63375818.0,SRR1572598,48,2.0,-12.722003749483669,-1.7153938211672128
ch05,63425818.0,191357,61,2.0,-9.074614019783885,1.7303435943267673
ch05,63425818.0,201041,412,2.0,-9.121076194942479,1.7172686964523414
ch05,63425818.0,ERR418112,19,2.0,-13.66724416575066,-2.107199130510527
ch05,63425818.0,HA7998,172,2.0,-1.583108887029596,11.51431225700456
ch05,63425818.0,OH7536,378,2.0,-9.021313801230914,1.6907274503114742
ch05,63425818.0,OH7663,61,2.0,-9.119403892041188,1.7101463118841265
ch05,63425818.0,OH88119,14,2.0,-13.807231651415936,-2.248622543525251
ch05,63425818.0,SRR1572598,52,2.0,-13.828666119055196,-2.2665545616379927
ch05,63475818.0,191357,16,2.0,-11.989223430851286,-0.38679488385058025
ch05,63475818.0,201041,16,2.0,-11.993473276054932,-0.3719835931450423
ch05,63475818.0,ERR418112,30,2.0,-13.368249812983894,-2.3340247622259214
ch05,63475818.0,HA7998,322,2.0,-3.95123409490221,10.283127692065525
ch05,63475818.0,OH7536,340,2.0,-11.93465776695443,-0.4251933644394654
ch05,63475818.0,OH7663,16,2.0,-12.035259341252189,-0.40812202541218523
ch05,63475818.0,OH88119,5,2.0,-13.47571469950218,-2.45354102079315
ch05,63475818.0,SRR1572598,77,2.0,-13.49771201978042,-2.472618036802921
ch05,63525818.0,191357,0,82.0,-12.565093839439639,-1.7306134073897097
ch05,63525818.0,201041,0,82.0,-12.568927931545018,-1.711772205041461
ch05,63525818.0,ERR418112,0,82.0,-12.734167666105789,-2.7930455500787894
ch05,63525818.0,HA7998,16,82.0,0.22943010782207907,16.207482324571046
ch05,63525818.0,OH7536,0,82.0,-12.556287255719653,-1.8001788829985548
ch05,63525818.0,OH7663,0,82.0,-12.615267948275614,-1.746203772934915
ch05,63525818.0,OH88119,0,82.0,-12.884928500906094,-2.877698485403602
ch05,63525818.0,SRR1572598,0,82.0,-12.810059457353336,-2.8559571487314397
ch05,63575818.0,191357,0,74.0,-13.38365204101865,-2.183962562389166
ch05,63575818.0,201041,0,74.0,-13.387548854217869,-2.279307464194676
ch05,63575818.0,ERR418112,0,74.0,-13.267328961147808,-2.2224504867812667
ch05,63575818.0,HA7998,16,74.0,-1.4744444416247995,11.394638388645722
ch05,63575818.0,OH7536,0,74.0,-13.378959332920667,-2.363893601168093
ch05,63575818.0,OH7663,0,74.0,-13.434440933861422,-2.3035132582555686
ch05,63575818.0,OH88119,0,74.0,-13.434440933861422,-2.3035132582555686
ch05,63575818.0,SRR1572598,0,74.0,-13.299688478872131,-2.2420115288978297
ch05,63625818.0,191357,25,18.0,-14.0133671520107,-2.01483572526604
ch05,63625818.0,201041,25,18.0,-14.020974255315323,-2.1136558933795144
ch05,63625818.0,ERR418112,35,18.0,-13.93595967533397,-2.0839205872983118
ch05,63625818.0,HA7998,49,18.0,3.281302885632886,7.553287414551379
ch05,63625818.0,OH7536,25,18.0,-14.013749997630216,-2.200290424025622
ch05,63625818.0,OH7663,25,18.0,-14.066184537551768,-2.1380333869405774
ch05,63625818.0,OH88119,25,18.0,-14.066184537551768,-2.1380333869405774
ch05,63625818.0,SRR1572598,35,18.0,-13.93595967533397,-2.0839205872983118
ch05,63675818.0,191357,329,2.0,-13.501875762763191,-1.0352915802944571
ch05,63675818.0,201041,359,2.0,-13.516585948720111,-1.0871372283869405
ch05,63675818.0,ERR418112,7,2.0,-13.422147711445925,-1.1095273728705437
ch05,63675818.0,HA7998,266,2.0,1.6345388389617674,0.09095376646542878
ch05,63675818.0,OH7536,12,2.0,-13.562367679257116,-1.133385663571667
ch05,63675818.0,OH7663,12,2.0,-13.562367679257116,-1.133385663571667
ch05,63675818.0,OH88119,12,2.0,-13.562367679257116,-1.133385663571667
ch05,63675818.0,SRR1572598,7,2.0,-13.422147711445925,-1.1095273728705437
ch05,63725818.0,191357,321,2.0,-14.86020761180068,-0.4947061931779966
ch05,63725818.0,201041,348,2.0,-14.873260797239514,-0.5406300440325639
ch05,63725818.0,ERR418112,1,2.0,-14.790919477369654,-0.5728019850476351
ch05,63725818.0,HA7998,267,2.0,-0.5071832427018619,-0.8262768358973618
ch05,63725818.0,OH7536,50,2.0,-14.914756880653385,-0.5792382911639301
ch05,63725818.0,OH7663,50,2.0,-14.914756880653385,-0.5792382911639301
ch05,63725818.0,OH88119,50,2.0,-14.914756880653385,-0.5792382911639301
ch05,63725818.0,SRR1572598,1,2.0,-14.790919477369654,-0.5728019850476351
ch05,63775818.0,191357,300,2.0,-14.551885256261333,-1.059919844915968
ch05,63775818.0,201041,330,2.0,-14.563960573177678,-1.0988362792812536
ch05,63775818.0,ERR418112,4,2.0,-14.575116819080064,-1.1275139737645115
ch05,63775818.0,HA7998,274,2.0,-3.643435209461207,-2.8637825475719185
ch05,63775818.0,OH7536,16,2.0,-14.603605595240378,-1.137774136079887
ch05,63775818.0,OH7663,16,2.0,-14.603605595240378,-1.137774136079887
ch05,63775818.0,OH88119,16,2.0,-14.603605595240378,-1.137774136079887
ch05,63775818.0,SRR1572598,8,2.0,-14.625927651173,-1.141940797494747
ch05,63825818.0,191357,29,10.0,-14.131680880226995,-1.0590345022210668
ch05,63825818.0,201041,29,10.0,-14.091569029020725,-1.0249681778664577
ch05,63825818.0,ERR418112,29,10.0,-14.131680880226995,-1.0590345022210668
ch05,63825818.0,HA7998,42,10.0,-3.3655589879488614,-2.9162778192440313
ch05,63825818.0,OH7536,29,10.0,-14.131680880226995,-1.0590345022210668
ch05,63825818.0,OH7663,29,10.0,-14.131680880226995,-1.0590345022210668
ch05,63825818.0,OH88119,29,10.0,-14.131680880226995,-1.0590345022210668
ch05,63825818.0,SRR1572598,13,10.0,-14.201838126555856,-1.0570188228713309
ch05,63875818.0,191357,36,10.0,-13.744764352632828,-1.3994850328635287
ch05,63875818.0,201041,36,10.0,-13.704151146589233,-1.3680800766005319
ch05,63875818.0,ERR418112,36,10.0,-13.744764352632828,-1.3994850328635287
ch05,63875818.0,HA7998,44,10.0,-7.100276544106816,2.4924703206528642
ch05,63875818.0,OH7536,36,10.0,-13.744764352632828,-1.3994850328635287
ch05,63875818.0,OH7663,36,10.0,-13.744764352632828,-1.3994850328635287
ch05,63875818.0,OH88119,36,10.0,-13.744764352632828,-1.3994850328635287
ch05,63875818.0,SRR1572598,13,10.0,-12.625607408266353,-0.05244148013374289
ch05,63925818.0,191357,11,42.0,-13.432950024623162,-2.014880361671774
ch05,63925818.0,201041,11,42.0,-13.432950024623162,-2.014880361671774
ch05,63925818.0,ERR418112,11,42.0,-13.408609131328184,-1.9974513112259875
ch05,63925818.0,HA7998,35,42.0,-4.957441987561766,5.500871611697533
ch05,63925818.0,OH7536,11,42.0,-13.432950024623162,-2.014880361671774
ch05,63925818.0,OH7663,11,42.0,-13.432950024623162,-2.014880361671774
ch05,63925818.0,OH88119,11,42.0,-13.432950024623162,-2.014880361671774
ch05,63925818.0,SRR1572598,59,42.0,-12.129410095786778,0.4735340274483363
ch05,63975818.0,191357,8,58.0,-12.280415333480937,-3.1533323020156483
ch05,63975818.0,201041,8,58.0,-12.280415333480937,-3.1533323020156483
ch05,63975818.0,ERR418112,8,58.0,-12.226697896336507,-3.1034858985784735
ch05,63975818.0,HA7998,40,58.0,3.5790689102110145,-0.4681657606609142
ch05,63975818.0,OH7536,8,58.0,-12.280415333480937,-3.1533323020156483
ch05,63975818.0,OH7663,8,58.0,-12.280415333480937,-3.1533323020156483
ch05,63975818.0,OH88119,8,58.0,-12.280415333480937,-3.1533323020156483
ch05,63975818.0,SRR1572598,10,58.0,-10.827996534244267,-0.2511146513983187
ch05,64025818.0,191357,2,58.0,-11.826429218111496,-3.231881777179209
ch05,64025818.0,201041,2,58.0,-11.826429218111496,-3.231881777179209
ch05,64025818.0,ERR418112,2,58.0,-11.741197993776918,-3.1549880185961894
ch05,64025818.0,HA7998,41,58.0,4.472844532985407,-0.5869330998575509
ch05,64025818.0,OH7536,2,58.0,-11.826429218111496,-3.231881777179209
ch05,64025818.0,OH7663,2,58.0,-11.826429218111496,-3.231881777179209
ch05,64025818.0,OH88119,2,58.0,-11.826429218111496,-3.231881777179209
ch05,64025818.0,SRR1572598,22,58.0,-10.222250526970782,0.5218297791642017
ch05,64075818.0,191357,2,18.0,-11.96454406703379,-3.828999695696536
ch05,64075818.0,201041,2,18.0,-11.96454406703379,-3.828999695696536
ch05,64075818.0,ERR418112,130,18.0,-11.880308275184253,-3.7296612990556404
ch05,64075818.0,HA7998,37,18.0,4.40174786876372,1.5325832667135266
ch05,64075818.0,OH7536,2,18.0,-11.96454406703379,-3.828999695696536
ch05,64075818.0,OH7663,2,18.0,-11.96454406703379,-3.828999695696536
ch05,64075818.0,OH88119,2,18.0,-11.96454406703379,-3.828999695696536
ch05,64075818.0,SRR1572598,4,18.0,-10.355820818505713,0.8371570482752972
ch05,64125818.0,191357,30,18.0,-12.193345713261165,-6.343614772778411
ch05,64125818.0,201041,30,18.0,-12.223356363097194,-6.411309992801875
ch05,64125818.0,ERR418112,19,18.0,-12.084856359367654,-6.102511274943858
ch05,64125818.0,HA7998,18,18.0,0.9647091642969818,-3.5398738313271902
ch05,64125818.0,OH7536,30,18.0,-12.223356363097194,-6.411309992801875
ch05,64125818.0,OH7663,30,18.0,-12.223356363097194,-6.411309992801875
ch05,64125818.0,OH88119,30,18.0,-12.223356363097194,-6.411309992801875
ch05,64125818.0,SRR1572598,24,18.0,-12.008399898946061,-5.545464353227135
ch05,64175818.0,191357,6,66.0,-12.209958380400838,-6.181394989578396
ch05,64175818.0,201041,6,66.0,-12.240059093374862,-6.24946714528902
ch05,64175818.0,ERR418112,6,66.0,-12.12930318150003,-6.008773782752386
ch05,64175818.0,HA7998,26,66.0,-1.1395630559630592,-4.251387939752805
ch05,64175818.0,OH7536,6,66.0,-12.240059093374862,-6.24946714528902
ch05,64175818.0,OH7663,6,66.0,-12.240059093374862,-6.24946714528902
ch05,64175818.0,OH88119,6,66.0,-12.240059093374862,-6.24946714528902
ch05,64175818.0,SRR1572598,6,66.0,-12.19945283162975,-5.938479388222081
ch05,64225818.0,191357,3,58.0,-12.450339711230777,-6.781606513851783
ch05,64225818.0,201041,3,58.0,-12.532572471828002,-6.836609034578896
ch05,64225818.0,ERR418112,3,58.0,-12.467210449284481,-6.7138463322648665
ch05,64225818.0,HA7998,3,58.0,-9.88668849029609,-4.486776937492619
ch05,64225818.0,OH7536,3,58.0,-12.532572471828002,-6.836609034578896
ch05,64225818.0,OH7663,3,58.0,-12.532572471828002,-6.836609034578896
ch05,64225818.0,OH88119,3,58.0,-12.532572471828002,-6.836609034578896
ch05,64225818.0,SRR1572598,3,58.0,-12.492634930880172,-6.7716527535236155
ch05,64275818.0,191357,5,74.0,-13.246408616050639,-6.6158468729655
ch05,64275818.0,201041,5,74.0,-13.328684320416464,-6.666978819829177
ch05,64275818.0,ERR418112,5,74.0,-13.294720492892223,-6.6014805550089575
ch05,64275818.0,HA7998,5,74.0,-10.058683658823519,-3.991989347009466
ch05,64275818.0,OH7536,5,74.0,-13.328684320416464,-6.666978819829177
ch05,64275818.0,OH7663,5,74.0,-13.328684320416464,-6.666978819829177
ch05,64275818.0,OH88119,5,74.0,-13.328684320416464,-6.666978819829177
ch05,64275818.0,SRR1572598,5,74.0,-13.318365693017283,-6.659478017881282
ch05,64325818.0,191357,13,82.0,-13.347388213100018,-6.462532421567191
ch05,64325818.0,201041,13,82.0,-13.427420956708316,-6.523714744335232
ch05,64325818.0,ERR418112,13,82.0,-13.396965575556298,-6.44868239647071
ch05,64325818.0,HA7998,4,82.0,0.7649810299252515,-2.56563268309574
ch05,64325818.0,OH7536,13,82.0,-13.427420956708316,-6.523714744335232
ch05,64325818.0,OH7663,13,82.0,-13.427420956708316,-6.523714744335232
ch05,64325818.0,OH88119,13,82.0,-13.427420956708316,-6.523714744335232
ch05,64325818.0,SRR1572598,13,82.0,-13.442005082317758,-6.553208521328808
ch05,64375818.0,191357,7,90.0,-13.66690940157317,-2.4126792706238915
ch05,64375818.0,201041,7,90.0,-13.713789469056671,-2.437952097609423
ch05,64375818.0,ERR418112,7,90.0,-13.738244269598573,-2.460943191371446
ch05,64375818.0,HA7998,2,90.0,10.289611679099098,18.884086447495857
ch05,64375818.0,OH7536,7,90.0,-13.713789469056671,-2.437952097609423
ch05,64375818.0,OH7663,7,90.0,-13.713789469056671,-2.437952097609423
ch05,64375818.0,OH88119,7,90.0,-13.713789469056671,-2.437952097609423
ch05,64375818.0,SRR1572598,7,90.0,-13.751546025867896,-2.480215087535063
ch05,64425818.0,191357,10,90.0,-13.794503700499293,-2.2103481178079143
ch05,64425818.0,201041,10,90.0,-13.686595898520581,-2.304625044629694
ch05,64425818.0,ERR418112,10,90.0,-13.795151263046721,-2.3539820326618486
ch05,64425818.0,HA7998,0,90.0,17.129463494970953,23.404026552228895
ch05,64425818.0,OH7536,10,90.0,-13.7707165472453,-2.3320812785461684
ch05,64425818.0,OH7663,10,90.0,-13.7707165472453,-2.3320812785461684
ch05,64425818.0,OH88119,10,90.0,-13.63855939384664,-2.295137713213107
ch05,64425818.0,SRR1572598,10,90.0,-13.878480517855818,-2.2548360354540637
ch05,64475818.0,191357,1,98.0,-13.687355476261756,-2.0116923927886035
ch05,64475818.0,201041,1,98.0,-13.515340257691891,-2.040193563926244
ch05,64475818.0,ERR418112,1,98.0,-13.585678509399248,-2.0783710558467328
ch05,64475818.0,HA7998,9,98.0,17.850973243086173,26.345725487878696
ch05,64475818.0,OH7536,1,98.0,-13.602332275562421,-2.084617244705312
ch05,64475818.0,OH7663,1,98.0,-13.602332275562421,-2.084617244705312
ch05,64475818.0,OH88119,1,98.0,-13.465786268945042,-2.0176250816289047
ch05,64475818.0,SRR1572598,1,98.0,-13.636414949457201,-2.034169451037396
ch05,64525818.0,191357,1,98.0,-13.238353159389186,-1.7769301251800063
ch05,64525818.0,201041,1,98.0,-13.057664209045031,-1.8220326310072235
ch05,64525818.0,ERR418112,1,98.0,-13.131761016461102,-1.841538610102101
ch05,64525818.0,HA7998,4,98.0,27.646382627017648,32.758591884446766
ch05,64525818.0,OH7536,1,98.0,-13.14863201285206,-1.8490535624661506
ch05,64525818.0,OH7663,1,98.0,-13.14863201285206,-1.8490535624661506
ch05,64525818.0,OH88119,1,98.0,-13.006017011593434,-1.8106997368115931
ch05,64525818.0,SRR1572598,1,98.0,-13.185187400090967,-1.7858774019445312
ch05,64575818.0,191357,2,74.0,-12.619700552037282,-1.5498667959017371
ch05,64575818.0,201041,2,74.0,-12.428739030413302,-1.6400384696878905
ch05,64575818.0,ERR418112,2,74.0,-12.488187680225066,-1.6051309303566614
ch05,64575818.0,HA7998,20,74.0,26.647852783725508,29.498030674404802
ch05,64575818.0,OH7536,2,74.0,-12.525955736270184,-1.6512903690337475
ch05,64575818.0,OH7663,2,74.0,-12.525955736270184,-1.6512903690337475
ch05,64575818.0,OH88119,2,74.0,-12.373260372302727,-1.6383353574686113
ch05,64575818.0,SRR1572598,2,74.0,-12.521949363878814,-1.5132768556682819
ch05,64625818.0,191357,13,82.0,-11.804031273615745,-1.6935193635314683
ch05,64625818.0,201041,13,82.0,-11.598566147741268,-1.8165983130336791
ch05,64625818.0,ERR418112,13,82.0,-11.664085069467923,-1.7384864238793754
ch05,64625818.0,HA7998,6,82.0,26.113285632443016,32.14492772389474
ch05,64625818.0,OH7536,13,82.0,-11.706912301766284,-1.792314627120611
ch05,64625818.0,OH7663,13,82.0,-11.706912301766284,-1.792314627120611
ch05,64625818.0,OH88119,13,82.0,-11.53644524600053,-1.8432152296305162
ch05,64625818.0,SRR1572598,13,82.0,-11.698944703431172,-1.6882621121892347
ch05,64675818.0,191357,4,90.0,-11.851579571034412,-1.0473122821019902
ch05,64675818.0,201041,4,90.0,-11.836492479586335,-1.0224855101903267
ch05,64675818.0,ERR418112,4,90.0,-11.792597948135311,-0.9944564320128425
ch05,64675818.0,HA7998,9,90.0,34.61844688527664,32.145016984119074
ch05,64675818.0,OH7536,4,90.0,-11.836492479586335,-1.0224855101903267
ch05,64675818.0,OH7663,4,90.0,-11.836492479586335,-1.0224855101903267
ch05,64675818.0,OH88119,4,90.0,-11.836492479586335,-1.0224855101903267
ch05,64675818.0,SRR1572598,4,90.0,-11.747793877312985,-1.1094790691866085
ch05,64725818.0,191357,3,2.0,-11.324280561221183,-1.0869208054941693
ch05,64725818.0,201041,3,2.0,-11.379199651913842,-1.0955210704049132
ch05,64725818.0,ERR418112,15,2.0,-11.353808600891242,-1.080147028806313
ch05,64725818.0,HA7998,238,2.0,39.05082794365934,34.58393004022268
ch05,64725818.0,OH7536,3,2.0,-11.379199651913842,-1.0955210704049132
ch05,64725818.0,OH7663,3,2.0,-11.379199651913842,-1.0955210704049132
ch05,64725818.0,OH88119,3,2.0,-11.379199651913842,-1.0955210704049132
ch05,64725818.0,SRR1572598,10,2.0,-11.381911046355608,-1.0948642174668552
ch05,64775818.0,191357,1,2.0,-11.454365624410753,-1.4504786377715062
ch05,64775818.0,201041,1,2.0,-11.508041462347258,-1.4675371142045819
ch05,64775818.0,ERR418112,10,2.0,-11.482719212946492,-1.4508291123600834
ch05,64775818.0,HA7998,238,2.0,31.12175142875319,38.266187220372075
ch05,64775818.0,OH7536,1,2.0,-11.508041462347258,-1.4675371142045819
ch05,64775818.0,OH7663,1,2.0,-11.508041462347258,-1.4675371142045819
ch05,64775818.0,OH88119,1,2.0,-11.457219154969284,-1.4445340569150429
ch05,64775818.0,SRR1572598,46,2.0,-11.510755527012627,-1.469508909678859
ch05,64825818.0,191357,5,2.0,-11.406494905220775,-1.415638152240493
ch05,64825818.0,201041,5,2.0,-11.459543908585111,-1.4348898621150799
ch05,64825818.0,ERR418112,5,2.0,-11.459543908585111,-1.4348898621150799
ch05,64825818.0,HA7998,239,2.0,31.602031572271066,38.47611706684169
ch05,64825818.0,OH7536,5,2.0,-11.459543908585111,-1.4348898621150799
ch05,64825818.0,OH7663,5,2.0,-11.459543908585111,-1.4348898621150799
ch05,64825818.0,OH88119,5,2.0,-11.409379806058253,-1.4111272526384335
ch05,64825818.0,SRR1572598,22,2.0,-11.486822752477572,-1.4538207248041641
ch05,64875818.0,191357,6,2.0,-11.265748752866807,-1.0627606964294165
ch05,64875818.0,201041,6,2.0,-11.319390131444626,-1.083781909271803
ch05,64875818.0,ERR418112,4,2.0,-11.344261835894734,-1.237219699056777
ch05,64875818.0,HA7998,242,2.0,32.91178995697315,36.43948957146525
ch05,64875818.0,OH7536,4,2.0,-11.344261835894734,-1.237219699056777
ch05,64875818.0,OH7663,4,2.0,-11.344261835894734,-1.237219699056777
ch05,64875818.0,OH88119,4,2.0,-11.293331675972645,-1.2114439690094505
ch05,64875818.0,SRR1572598,52,2.0,-11.371800625070868,-1.255224290562278
ch05,64925818.0,191357,6,2.0,-9.733585411014396,-1.3642463256379393
ch05,64925818.0,201041,6,2.0,-9.792816088003493,-1.397130988260508
ch05,64925818.0,ERR418112,3,2.0,-9.81693714541602,-1.592813109523727
ch05,64925818.0,HA7998,212,2.0,22.35547697956659,27.24407333143895
ch05,64925818.0,OH7536,3,2.0,-9.81693714541602,-1.592813109523727
ch05,64925818.0,OH7663,3,2.0,-9.81693714541602,-1.592813109523727
ch05,64925818.0,OH88119,3,2.0,-9.759704526265455,-1.5380779987681252
ch05,64925818.0,SRR1572598,16,2.0,-9.847448294219866,-1.6257192061523384
ch05,64975818.0,191357,49,2.0,-8.664201629920647,-1.1250452861446387
ch05,64975818.0,201041,49,2.0,-8.664201629920647,-1.1250452861446387
ch05,64975818.0,ERR418112,5,2.0,-8.694241080019443,-1.3394750654747012
ch05,64975818.0,HA7998,239,2.0,23.125838278966246,20.62783850222376
ch05,64975818.0,OH7536,5,2.0,-8.694241080019443,-1.3394750654747012
ch05,64975818.0,OH7663,5,2.0,-8.694241080019443,-1.3394750654747012
ch05,64975818.0,OH88119,5,2.0,-8.629154589244054,-1.2812317910324391
ch05,64975818.0,SRR1572598,5,2.0,-8.694241080019443,-1.3394750654747012
ch05,65025818.0,191357,34,2.0,-6.502574958178664,-0.3255633063637575
ch05,65025818.0,201041,34,2.0,-6.502574958178664,-0.3255633063637575
ch05,65025818.0,ERR418112,23,2.0,-6.549188631584167,-0.6144490854574851
ch05,65025818.0,HA7998,196,2.0,27.907650811656953,21.888325191286807
ch05,65025818.0,OH7536,23,2.0,-6.549188631584167,-0.6144490854574851
ch05,65025818.0,OH7663,23,2.0,-6.549188631584167,-0.6144490854574851
ch05,65025818.0,OH88119,23,2.0,-6.549188631584167,-0.6144490854574851
ch05,65025818.0,SRR1572598,23,2.0,-6.549188631584167,-0.6144490854574851
ch05,65075818.0,191357,50,2.0,-4.637508555394329,-0.26876348314336806
ch05,65075818.0,201041,50,2.0,-4.637508555394329,-0.26876348314336806
ch05,65075818.0,ERR418112,30,2.0,-4.706733783347882,-0.6183838803342215
ch05,65075818.0,HA7998,10,2.0,17.978519892044364,17.042946431336674
ch05,65075818.0,OH7536,30,2.0,-4.706733783347882,-0.6183838803342215
ch05,65075818.0,OH7663,30,2.0,-4.706733783347882,-0.6183838803342215
ch05,65075818.0,OH88119,30,2.0,-4.706733783347882,-0.6183838803342215
ch05,65075818.0,SRR1572598,30,2.0,-4.706733783347882,-0.6183838803342215
